id,name,created_at,updated_at
1,野菜のおかず,2012-05-24 13:48:02 UTC,2012-05-25 12:12:49 UTC
2,お肉のおかず,2012-05-25 12:12:41 UTC,2012-05-25 12:12:41 UTC
3,魚介のおかず,2012-05-25 12:13:05 UTC,2012-05-25 12:13:05 UTC
4,ごはんもの ,2012-05-25 12:13:21 UTC,2012-05-25 12:13:21 UTC
5,パスタ・グラタン ,2012-05-25 12:13:33 UTC,2012-05-25 12:13:33 UTC
6,麺 ,2012-05-25 12:13:44 UTC,2012-05-25 12:13:44 UTC
7,サラダ,2012-05-25 12:13:54 UTC,2012-05-25 12:13:54 UTC
8,シチュー・スープ・汁物 ,2012-05-25 12:14:08 UTC,2012-05-25 12:14:08 UTC
9,たまご・大豆加工品 ,2012-05-25 12:14:21 UTC,2012-05-25 12:14:21 UTC
10,海藻・乾物・こんにゃく ,2012-05-25 12:14:33 UTC,2012-05-25 12:14:33 UTC
11,お弁当 ,2012-05-25 12:14:50 UTC,2012-05-25 12:14:50 UTC
12,おもてなし料理 ,2012-05-25 12:15:01 UTC,2012-05-25 12:15:01 UTC
13,お菓子 ,2012-05-25 12:15:11 UTC,2012-05-25 12:15:11 UTC
14,パン ,2012-05-25 12:15:26 UTC,2012-05-25 12:15:26 UTC
